"Meta Crawlers",2a03:2880:f203::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.74.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f31d::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.141.0.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.141.1.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f800::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f801::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.145.2.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f381::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.188.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f35e::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.224.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f068::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f165::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f265::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",69.63.180.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:cff::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:55ff::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.238.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f16f::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f26f::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f077::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.126.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f33f::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.209.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f04e::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f24e::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f14e::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",102.132.104.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f01c::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f114::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f214::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",69.171.242.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:1fff::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",69.171.237.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:8ff::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",163.70.137.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f098::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f17f::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f27f::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",163.70.132.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.236.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f08a::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f17a::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f27a::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",31.13.70.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f10d::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f20d::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f00d::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.11.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.141.14.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.141.15.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f80e::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f80f::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.202.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f365::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.58.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f336::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",173.252.110.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:72ff::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",69.171.249.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:27ff::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",31.13.71.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f012::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f112::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f212::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.241.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.180.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f35a::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.141.20.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.141.21.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f814::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f815::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.238.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f377::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",163.70.151.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f0a5::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f189::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f289::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.240.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f378::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.214.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f258::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f058::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f158::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.141.10.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.141.11.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f80a::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f80b::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.197.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f143::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f043::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f243::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.212.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f252::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f152::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f052::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.46.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f314::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",31.13.115.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:30ff::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",102.132.101.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f038::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f138::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f238::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.38.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f310::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.208.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f368::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.210.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f369::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.212.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f36a::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.54.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f334::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.56.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f335::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",31.13.83.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f004::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f104::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f204::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.5.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f085::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f178::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f278::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",173.252.99.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:61ff::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.225.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f06a::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f166::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f266::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",69.171.236.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:6ff::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.138.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f345::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",69.171.243.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:1cff::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.227.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f167::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f267::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f06b::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.148.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f34a::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.22.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f332::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.14.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f02c::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f12c::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f22c::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.162.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f351::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.196.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f362::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.198.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f363::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",163.70.131.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f097::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f17e::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f27e::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",163.70.130.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.182.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f35b::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.184.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f35c::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.228.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f372::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.68.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f31b::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.196.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f242::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f042::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f142::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.120.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f33c::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.26.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f03a::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f13a::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f23a::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.244.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f271::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f171::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f07d::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.223.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f057::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f157::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f257::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",173.252.97.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:29ff::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",31.13.86.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f008::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f108::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f208::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.203.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f26d::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f16d::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f074::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",173.252.120.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:7fff::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",173.252.121.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:a5ff::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",173.252.111.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:23ff::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",69.63.184.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:24ff::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",69.63.189.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:25ff::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",173.252.112.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:7eff::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",31.13.82.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f00f::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f10f::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f20f::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.31.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.44.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f313::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",31.13.103.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:32ff::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.204.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f366::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",157.240.254.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f082::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f175::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f275::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.141.5.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.141.4.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f804::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f805::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.174.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f357::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",185.60.218.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f023::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f123::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f223::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",173.252.68.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:14ff::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.50.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f316::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",57.144.134.0/23,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f343::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",31.13.69.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f060::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f160::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:f260::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",173.252.83.0/24,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
"Meta Crawlers",2a03:2880:13ff::/48,meta.com,https://developers.facebook.com/docs/sharing/webmasters/web-crawlers
